product_id,product_name,category,price,review_score,review_count,sales_month_1,sales_month_2,sales_month_3,sales_month_4,sales_month_5,sales_month_6,sales_month_7,sales_month_8,sales_month_9,sales_month_10,sales_month_11,sales_month_12,mean_sales,variance_sales,price_to_category_mean,quantity_total_ sold,log_price,log_total_sales,price_range,peak_month,price_review_interaction
873,Product_873,Sports,323.78,3.0,533,762,653,62,108,245,920,331,614,305,420,20,241,390.0833333333333,83406.26515151517,1.2736399375859524,4681,5.783148030036942,14.231331973911738,High,6,971.3399999999999
533,Product_533,Electronics,498.34,3.9,347,491,684,697,663,1,367,625,374,418,853,879,702,562.8333333333334,60537.06060606061,2.0792385801382007,6754,6.213287226454776,15.029173073046296,High,11,1943.5259999999998
478,Product_478,Electronics,279.16,4.0,276,488,793,871,945,962,619,129,176,353,335,380,307,529.8333333333334,89243.9696969697,1.1647474455820928,6358,5.635360868537542,14.389254799031793,Medium,5,1116.64
405,Product_405,Clothing,163.42,3.7,947,224,205,834,864,295,44,898,309,592,373,861,700,516.5833333333334,94882.99242424243,0.7103926771067989,6199,5.102424129723987,13.828467828785282,Medium,7,604.654
173,Product_173,Toys,258.49,3.5,178,440,169,286,742,190,177,313,213,41,270,477,722,336.6666666666667,48049.878787878784,1.0281898801033142,4040,5.558718166217954,13.858857937015019,Medium,4,904.715
126,Product_126,Home & Kitchen,216.42,3.2,243,280,300,71,870,547,181,677,459,147,148,194,957,402.5833333333333,89403.5378787879,0.9026162106901924,4831,5.381830966775854,13.860030685154715,Medium,12,692.544
395,Product_395,Clothing,173.7,2.3,424,483,973,919,497,761,667,259,297,909,270,991,358,615.3333333333334,83335.69696969698,0.7550802105828599,7384,5.163070217140011,14.06440122909526,Medium,11,399.50999999999993
421,Product_421,Electronics,396.83,2.3,508,411,174,161,621,762,506,997,806,559,605,165,463,519.1666666666666,70615.96969696971,1.6557054335518764,6230,5.986024778357617,14.720639993662633,High,7,912.709
553,Product_553,Health,278.19,4.3,362,310,950,489,245,901,314,327,681,104,125,608,549,466.9166666666667,78200.44696969698,1.0492090315459417,5603,5.631892553627876,14.259362422606186,Medium,2,1196.2169999999999
904,Product_904,Home & Kitchen,293.61,1.1,853,368,586,430,653,92,998,279,448,344,18,92,722,419.1666666666667,83012.87878787877,1.224550159970185,5030,5.685652447783731,14.205428296312425,Medium,6,322.97100000000006
91,Product_91,Clothing,64.2,4.8,423,187,72,200,600,14,176,958,921,782,590,914,640,504.5,126155.18181818182,0.27907973240886363,6054,4.177459468932607,12.870480273172186,Low,7,308.16
940,Product_940,Electronics,290.38,1.3,304,715,178,533,527,779,300,588,600,736,32,636,329,496.0833333333333,55416.8106060606,1.2115609802555096,5953,5.67462825722585,14.362841561700844,Medium,5,377.494
182,Product_182,Clothing,61.17,2.4,8,208,110,524,316,615,354,203,398,430,649,315,949,422.5833333333333,54177.90151515153,0.26590821232788453,5071,4.129872568281246,12.644953412842945,Low,12,146.808
275,Product_275,Health,258.11,2.9,211,740,572,973,708,764,847,0,485,544,515,337,232,559.75,75256.38636363637,0.9734761966006076,6717,5.557252681960304,14.365783332706105,Medium,3,748.519
896,Product_896,Electronics,106.47,3.9,104,473,833,179,296,377,676,526,192,433,343,981,406,476.25,60044.204545454544,0.4442278998822375,5715,4.677211738853062,13.318714475004134,Medium,11,415.233
70,Product_70,Books,493.51,2.1,908,909,229,935,736,697,686,833,234,183,479,464,614,583.25,70249.84090909091,1.9631655923577604,6999,6.203567373305212,15.055065972295239,High,3,1036.371
292,Product_292,Toys,23.49,1.5,798,172,340,272,908,444,62,533,594,440,239,498,94,383.0,57166.36363636364,0.09343564657676061,4596,3.1982648709640764,11.589525700283023,Low,4,35.235
132,Product_132,Clothing,114.94,3.0,277,543,82,190,868,133,615,72,411,894,684,426,727,470.4166666666667,89337.35606060606,0.4996483558111337,5645,4.753072815911587,13.382937270882968,Medium,9,344.82
301,Product_301,Sports,30.58,1.1,675,2,620,567,853,624,428,67,700,567,197,832,646,508.5833333333333,78773.17424242424,0.1202912758397011,6103,3.452524008827496,12.136887291233881,Low,4,33.638
425,Product_425,Clothing,33.49,4.9,120,470,18,851,617,434,54,461,301,896,73,898,416,457.4166666666667,99759.35606060606,0.14558224670362685,5489,3.5406694269487495,12.121753695250042,Low,11,164.10100000000003
327,Product_327,Books,279.41,1.7,930,557,543,272,778,708,560,242,615,163,925,685,763,567.5833333333334,54890.628787878784,1.1114832488919817,6811,5.6362528178626015,14.458974993873323,Medium,10,474.997
145,Product_145,Electronics,146.0,2.1,726,411,656,405,21,481,981,839,371,714,348,291,164,473.5,77368.81818181819,0.6091600768555149,5682,4.990432586778736,13.628666389562621,Medium,6,306.6
424,Product_424,Books,249.74,1.6,398,123,480,433,357,297,324,886,560,292,213,0,372,361.4166666666667,50345.53787878789,0.9934570222192602,4337,5.524416545687879,13.895359443778645,Medium,7,399.58400000000006
581,Product_581,Books,232.27,1.9,807,494,931,71,606,805,669,523,998,417,163,560,453,557.5,76162.27272727274,0.9239619706529494,6690,5.4521965809604644,14.256270284757322,Medium,8,441.313
136,Product_136,Home & Kitchen,164.99,1.3,68,483,72,52,673,438,254,215,20,81,81,807,215,282.5833333333333,68131.53787878789,0.6881186979104281,3391,5.111927545578128,13.234766795497903,Medium,11,214.48700000000002
451,Product_451,Toys,389.69,3.0,514,25,855,764,986,285,48,696,204,0,714,812,156,462.0833333333333,138938.81060606064,1.5500611798423944,5545,5.967914406647721,14.586003913819999,High,4,1169.07
165,Product_165,Books,49.69,1.6,554,759,921,348,399,735,516,425,242,162,239,781,412,494.9166666666667,61277.90151515151,0.19766508942930663,5939,3.925728652484258,12.59510314220384,Low,2,79.504
29,Product_29,Books,298.25,2.3,196,112,217,30,987,548,56,414,983,320,981,834,112,466.1666666666667,149177.42424242428,1.186428112744832,5594,5.701279344438083,14.327382534112626,Medium,4,685.9749999999999
774,Product_774,Toys,201.66,4.8,914,933,414,232,373,188,515,75,261,101,633,674,645,420.3333333333333,70016.60606060606,0.8021384626934672,5044,5.311529698020172,13.832538791166291,Medium,1,967.968
194,Product_194,Home & Kitchen,318.39,3.5,911,667,202,480,772,842,956,896,415,633,286,364,250,563.5833333333334,70544.08333333333,1.327899340733991,6763,5.766412926586964,14.582499368426278,High,6,1114.365
389,Product_389,Health,376.55,4.9,542,637,720,748,347,78,854,389,799,620,963,352,335,570.1666666666666,70547.42424242424,1.420179233001274,6842,5.933703010249435,14.761886594230088,High,10,1845.0950000000003
853,Product_853,Books,108.9,4.4,305,80,1000,641,918,807,905,686,804,1000,732,318,874,730.4166666666666,76910.26515151517,0.4332004073023042,8765,4.699570861409576,13.768952874953309,Medium,2,479.1600000000001
170,Product_170,Clothing,297.49,2.1,791,715,42,344,103,620,168,66,94,697,808,686,723,422.1666666666667,96459.24242424243,1.2931998379176455,5066,5.698736431433971,14.225688105069635,Medium,10,624.729
706,Product_706,Toys,495.03,1.4,311,461,892,170,426,495,870,23,53,176,324,361,377,385.6666666666667,77032.7878787879,1.9690697371176589,4628,6.20663640876682,14.64449889159713,High,2,693.0419999999999
141,Product_141,Books,481.41,4.3,376,159,799,236,453,537,667,816,559,791,579,888,890,614.5,58765.909090909096,1.9150322137686158,7374,6.178794374883028,15.082435158370128,High,12,2070.063
174,Product_174,Toys,117.12,2.0,427,990,945,765,990,199,654,325,717,923,519,722,377,677.1666666666666,73411.60606060606,0.46586559927927645,8126,4.771701056875722,13.766024177492508,Medium,1,234.24
7,Product_7,Electronics,33.75,3.8,632,565,140,539,244,188,700,896,965,447,66,32,516,441.5,98240.45454545454,0.14081611365666868,5298,3.548179572010801,12.09407067974149,Low,8,128.25
746,Product_746,Home & Kitchen,450.29,2.9,23,834,90,848,708,130,578,832,982,87,702,248,124,513.5833333333334,122144.99242424243,1.8780105975034043,6163,6.112110148377842,14.836211130948374,High,8,1305.8410000000001
479,Product_479,Toys,484.8,4.2,869,685,379,662,755,567,265,351,216,153,980,695,990,558.1666666666666,81003.60606060606,1.9283780953773328,6698,6.185797016568072,14.993300996067743,High,12,2036.16
74,Product_74,Books,408.65,1.1,178,991,949,270,553,885,595,89,432,286,887,972,402,609.25,101264.75,1.625595467806121,7311,6.015303136587824,14.90999472096773,High,1,449.515
911,Product_911,Electronics,297.2,2.2,886,825,7,63,224,888,754,452,465,269,591,625,44,433.9166666666667,97018.81060606062,1.2400162660373906,5207,5.697764402330638,14.25216511220133,Medium,5,653.84
814,Product_814,Books,460.82,1.1,987,21,993,596,342,397,366,57,11,641,386,958,231,416.5833333333333,109282.44696969698,1.8331259108636162,4999,6.135175204774281,14.650001116726822,High,2,506.90200000000004
239,Product_239,Health,324.51,4.9,575,875,864,660,723,561,844,836,731,548,860,811,411,727.0,23178.363636363636,1.2239074834716328,8724,5.7853931831429195,14.85614983286069,High,1,1590.0990000000002
146,Product_146,Toys,23.26,4.5,628,877,841,607,205,283,971,726,479,23,707,810,524,587.75,86544.02272727274,0.09252078073118145,7053,3.1888289035159043,12.007949579879353,Low,6,104.67
793,Product_793,Clothing,255.41,3.0,486,342,137,494,955,70,845,672,48,132,86,28,424,352.75,106981.47727272728,1.1102765491362594,4233,5.546777725846036,13.893537262560823,Medium,4,766.23
235,Product_235,Home & Kitchen,101.65,3.6,814,12,294,780,600,78,196,729,378,452,273,71,802,388.75,80669.47727272728,0.4239485159257835,4665,4.6313251434649425,13.069380762180652,Medium,12,365.94000000000005
221,Product_221,Home & Kitchen,330.52,4.8,892,217,832,1,290,316,601,999,999,149,906,842,183,527.9166666666666,138328.26515151517,1.3784895571450069,6335,5.803688139631063,14.554512742178561,High,7,1586.4959999999999
924,Product_924,Electronics,400.93,2.4,758,992,746,783,995,651,821,800,656,726,495,67,793,710.4166666666666,60091.7196969697,1.6728119836553534,8525,5.996277944103511,15.04454544320412,High,4,962.232
501,Product_501,Toys,350.59,3.1,174,557,338,869,941,491,631,834,414,752,679,912,854,689.3333333333334,41524.42424242424,1.3945339860939336,8272,5.8624657239958635,14.880249391113725,High,4,1086.829
133,Product_133,Toys,64.33,1.3,532,445,896,421,657,284,890,248,74,395,155,496,716,473.0833333333333,72954.08333333336,0.2558839993309072,5677,4.179451348852659,12.808207026804943,Low,2,83.629
991,Product_991,Toys,400.71,4.1,323,58,583,180,888,853,101,784,994,53,540,792,802,552.3333333333334,128064.60606060608,1.5938951868784055,6628,5.995730435255033,14.792296728722873,High,8,1642.9109999999998
775,Product_775,Books,399.66,4.1,988,84,461,840,556,821,151,230,783,309,793,235,454,476.4166666666667,78103.7196969697,1.5898335609039382,5717,5.993113187353506,14.641814094581319,High,3,1638.606
186,Product_186,Electronics,331.69,4.7,297,775,574,625,526,730,739,102,479,799,168,623,546,557.1666666666666,49447.42424242424,1.3839199033712721,6686,5.807211125464201,14.611972315676468,High,9,1558.943
42,Product_42,Books,250.11,4.2,472,140,81,237,817,831,815,388,23,175,838,783,945,506.0833333333333,129201.53787878789,0.9949288693331432,6073,5.525891090141561,14.233509475351365,Medium,12,1050.462
697,Product_697,Toys,147.87,1.1,350,108,203,229,367,913,139,721,292,755,496,121,524,405.6666666666667,75315.51515151517,0.5881791851556234,4868,5.003073441888966,13.486773352706509,Medium,5,162.657
109,Product_109,Home & Kitchen,118.26,3.8,842,26,820,223,434,231,953,501,122,83,72,153,267,323.75,89783.47727272728,0.4932233299890128,3885,4.78130598369496,13.037766029754362,Medium,6,449.388
589,Product_589,Home & Kitchen,68.38,2.7,822,599,829,414,97,578,663,281,548,127,89,348,588,430.0833333333333,59182.08333333334,0.28519035434338486,5161,4.239598641541604,12.773968855946086,Low,2,184.626
57,Product_57,Clothing,48.8,4.1,82,264,513,438,315,182,179,256,507,267,798,947,365,419.25,58233.11363636364,0.21213537292137918,5031,3.9080149840306073,12.411108436449515,Low,11,200.07999999999998
406,Product_406,Home & Kitchen,448.28,2.9,899,982,678,151,163,581,401,625,595,494,79,75,510,444.5,78311.72727272728,1.8696275525746207,5334,6.107646301397391,14.687275160138793,High,1,1300.012
443,Product_443,Sports,190.26,3.7,955,232,559,432,329,82,192,637,373,753,79,716,80,372.0,61941.27272727273,0.7484178594264727,4464,5.253633758921397,13.652193239250396,Medium,9,703.962
758,Product_758,Electronics,269.06,3.0,290,253,780,149,830,874,230,404,356,824,96,278,559,469.4166666666667,83997.35606060605,1.1226069197174304,5633,5.598644156532896,14.23133250175007,Medium,5,807.1800000000001
998,Product_998,Sports,72.73,1.3,287,725,109,193,657,215,337,664,476,265,344,888,654,460.5833333333333,62986.08333333334,0.2860949801118856,5527,4.300409772001559,12.904156893690557,Low,11,94.549
25,Product_25,Clothing,230.75,4.8,250,18,713,375,347,163,916,929,813,248,108,557,306,457.75,101999.47727272728,1.0030786332296773,5493,5.445659204445964,14.052565495673838,Medium,7,1107.6
468,Product_468,Health,434.96,2.6,35,48,528,363,477,121,672,470,521,138,554,844,165,408.4166666666667,60256.628787878784,1.6404757912262222,4901,6.077550496021111,14.57244908684769,High,11,1130.896
540,Product_540,Toys,68.93,3.1,262,559,959,563,356,837,598,609,140,481,202,172,380,488.0,64812.909090909096,0.27418131624249087,5856,4.247494741715776,12.90831602990438,Low,2,213.68300000000002
532,Product_532,Books,499.86,3.4,162,667,48,734,711,658,950,989,438,588,615,829,303,627.5,70440.27272727274,1.98842567120413,7530,6.216326620916156,15.140978645687417,High,7,1699.5240000000001
619,Product_619,Books,404.07,3.2,19,888,489,383,452,916,75,677,144,52,590,901,792,529.9166666666666,102048.446969697,1.607376387315354,6359,6.004059891677685,14.759214930729797,High,5,1293.0240000000001
695,Product_695,Electronics,61.84,2.5,387,882,868,797,665,340,696,574,333,42,332,258,14,483.4166666666667,93055.53787878787,0.25801684351195237,5801,4.14059181338742,12.790338787323359,Low,1,154.60000000000002
927,Product_927,Home & Kitchen,138.0,3.4,476,338,44,949,944,118,609,400,152,987,277,76,793,473.9166666666667,133289.5378787879,0.5755523383940788,5687,4.9344739331306915,13.57319310666344,Medium,9,469.2
339,Product_339,Toys,239.72,1.3,1,920,880,579,883,438,897,864,393,207,570,443,136,600.8333333333334,80328.51515151517,0.9535288717488742,7210,5.483634432321789,14.362696384444881,Medium,1,311.636
52,Product_52,Clothing,388.69,3.1,142,546,777,246,181,88,24,260,877,547,233,726,841,445.5,95125.72727272728,1.6896495512461245,5346,5.96535155125073,14.546886488691012,High,8,1204.939
508,Product_508,Clothing,412.16,3.1,605,209,138,448,669,987,18,564,646,152,188,435,171,385.4166666666667,83205.17424242424,1.791674493919583,4625,6.023834927138433,14.460643798015237,High,5,1277.6960000000001
517,Product_517,Books,191.35,3.6,179,517,559,934,89,534,744,449,102,530,637,16,876,498.9166666666667,88911.90151515152,0.7611836357878411,5987,5.259316629198304,13.951450815692224,Medium,3,688.86
921,Product_921,Books,434.89,3.8,140,850,143,897,34,502,86,781,996,282,58,325,64,418.1666666666667,136758.1515151515,1.7299772739366304,5018,6.077389917939674,14.595880310710573,High,8,1652.5819999999999
782,Product_782,Clothing,273.65,4.6,817,814,694,46,886,463,687,157,294,578,160,501,532,484.3333333333333,73411.8787878788,1.189566491801955,5812,5.615497559788629,14.27953057103127,Medium,4,1258.7899999999997
265,Product_265,Home & Kitchen,439.3,1.0,645,767,661,738,851,333,772,454,935,36,164,805,926,620.1666666666666,90880.15151515152,1.8321749438878179,7442,6.0874563127617085,15.000077765766882,High,8,439.3
818,Product_818,Electronics,202.51,4.1,262,967,190,902,539,139,226,340,739,468,407,81,975,497.75,106930.02272727274,0.8449384052329474,5973,5.315715143724457,14.005794687500208,Medium,12,830.2909999999999
711,Product_711,Clothing,381.31,1.6,213,398,516,349,554,528,989,502,889,245,984,196,999,595.75,87117.11363636363,1.6575684231280963,7149,5.946231797828224,14.818340825194968,High,12,610.096
683,Product_683,Electronics,89.59,3.6,713,936,585,556,490,983,278,371,313,151,146,509,989,525.5833333333334,92109.53787878787,0.3737989814074355,6307,4.506343831681196,13.244660883044846,Low,12,322.524
833,Product_833,Toys,74.72,3.3,87,479,714,754,64,935,524,736,670,50,447,498,270,511.75,75618.38636363637,0.2972120694855493,6141,4.327042326341122,13.036492847582842,Low,5,246.576
519,Product_519,Home & Kitchen,493.7,2.0,823,519,735,716,254,939,322,870,6,537,204,91,279,456.0,95452.18181818182,2.0590593439504112,5472,6.203951518233663,14.809327874728242,High,5,987.4
448,Product_448,Books,377.92,4.4,68,198,924,480,380,827,84,28,443,105,758,143,234,383.6666666666667,95471.8787878788,1.5033525980503837,4604,5.937325101007334,14.369363877581852,High,2,1662.8480000000002
19,Product_19,Books,218.81,4.7,813,695,759,337,305,266,293,508,25,971,742,858,410,514.0833333333334,82480.26515151515,0.8704185594289915,6169,5.392763536839982,14.115496543381076,Medium,9,1028.4070000000002
716,Product_716,Sports,465.12,5.0,921,903,687,619,443,734,326,495,823,526,563,7,381,542.25,58600.75,1.8296232249366182,6507,6.144443111705063,14.922929566716252,High,1,2325.6
484,Product_484,Home & Kitchen,315.64,1.0,445,4,72,137,845,481,70,57,550,670,121,799,98,325.3333333333333,101949.8787878788,1.3164300006572975,3904,5.757765481854255,14.024360082703486,High,4,315.64
569,Product_569,Health,452.56,3.5,701,244,255,652,273,566,757,168,239,463,561,603,874,471.25,54054.568181818184,1.7068551684691446,5655,6.117127565103639,14.755216130328062,High,12,1583.96
434,Product_434,Clothing,55.06,3.7,320,823,498,245,319,839,393,900,863,214,159,317,619,515.75,78455.29545454546,0.23934782034940857,6189,4.026422545736642,12.738955236011657,Low,7,203.722
368,Product_368,Sports,453.15,4.6,207,501,671,807,45,317,477,73,182,379,315,859,898,460.3333333333333,87750.60606060606,1.7825373331183962,5524,6.118427539948223,14.733081110518452,High,12,2084.49
84,Product_84,Home & Kitchen,36.46,4.5,573,656,801,659,362,366,892,628,938,810,224,580,359,606.25,54745.295454545456,0.15206259607136316,7275,3.6232736970159425,12.488418631361125,Low,8,164.07
62,Product_62,Home & Kitchen,139.32,4.9,933,259,21,776,795,12,798,46,181,291,130,756,225,357.5,105783.18181818182,0.5810576216308918,4290,4.943925528623873,13.30081713054675,Medium,6,682.668
639,Product_639,Electronics,138.28,5.0,343,752,385,919,28,720,26,934,584,507,804,496,140,524.5833333333334,105308.26515151517,0.5769496947094561,6295,4.936486295459933,13.67679271033245,Medium,7,691.4
273,Product_273,Clothing,434.2,4.1,434,12,255,480,187,926,862,27,52,705,64,17,356,328.5833333333333,115184.8106060606,1.887483174640632,3943,6.0758056955417326,14.353202975416535,High,5,1780.2199999999998
286,Product_286,Clothing,22.79,3.1,728,951,933,701,786,600,572,825,834,596,573,710,840,743.4166666666666,18970.628787878784,0.09906895796881622,8921,3.1692653243148663,12.222490088766415,Low,1,70.649
361,Product_361,Electronics,197.14,4.6,460,686,725,871,869,283,366,11,366,187,256,745,652,501.4166666666667,83795.90151515152,0.8225329969266862,6017,5.288973851544884,13.986259054491573,Medium,3,906.8439999999998
355,Product_355,Clothing,39.93,2.9,313,229,470,493,358,81,727,387,935,768,68,765,706,498.9166666666667,81339.35606060605,0.1735771606711203,5987,3.7118632905043114,12.38447783502609,Low,8,115.797
457,Product_457,Home & Kitchen,10.62,3.8,632,266,793,301,187,412,573,61,773,526,630,902,23,453.9166666666667,85429.35606060605,0.044292506041631284,5447,2.4527277514237653,10.965576579987387,Low,11,40.355999999999995
279,Product_279,Toys,352.47,1.6,395,897,835,666,211,391,214,111,363,539,746,687,633,524.4166666666666,68383.53787878787,1.4020120199621464,6293,5.867798616105916,14.612159146612003,High,1,563.9520000000001
13,Product_13,Electronics,417.06,4.8,618,975,525,35,886,190,445,702,197,329,100,392,442,434.8333333333333,88774.33333333336,1.740111655160007,5218,6.035624962893636,14.593100021549578,High,1,2001.888
183,Product_183,Toys,462.72,3.5,920,342,479,556,710,518,254,661,406,553,613,813,545,537.5,24266.818181818184,1.8405509742017316,6450,6.139280921802201,14.908957864379667,High,11,1619.52
369,Product_369,Sports,101.92,1.7,210,692,557,608,820,463,925,170,711,109,412,347,310,510.3333333333333,64404.060606060615,0.4009184706861458,6124,4.6339519874135435,13.344160550758367,Medium,6,173.264
882,Product_882,Books,337.59,4.5,280,244,206,719,176,773,918,727,323,256,985,144,211,473.5,103055.54545454546,1.3429212626371427,5682,5.824789935890205,14.466891225169787,High,10,1519.155
616,Product_616,Toys,460.83,3.7,1,789,575,461,428,225,794,645,113,138,50,620,556,449.5,68107.54545454546,1.8330331635576242,5394,6.135196857997905,14.726072117427167,High,6,1705.071
224,Product_224,Electronics,187.02,4.8,613,827,749,510,796,784,352,976,918,873,601,857,908,762.5833333333334,34213.53787878787,0.7803090244761535,9151,5.236548340150405,14.352834589232607,Medium,7,897.696
573,Product_573,Health,201.29,3.9,881,246,670,495,721,68,550,978,388,252,22,695,735,485.0,86633.81818181819,0.759176411660673,5820,5.3097023114146005,13.973803048638864,Medium,7,785.031
971,Product_971,Health,333.52,1.1,751,123,945,801,273,761,181,399,661,350,892,621,563,547.5,77817.0,1.257889198753379,6570,5.812696668513325,14.599972401416533,High,2,366.872
654,Product_654,Sports,373.99,2.4,594,684,857,397,174,443,401,393,115,844,917,665,734,552.0,72061.09090909091,1.471148929080766,6624,5.926899358948182,14.722684158817856,High,10,897.576
546,Product_546,Toys,182.29,2.9,780,331,850,551,228,437,210,487,922,229,416,869,645,514.5833333333334,66281.7196969697,0.7250908477853424,6175,5.211069597983756,13.93386387542352,Medium,8,528.641
583,Product_583,Books,248.85,3.4,757,832,200,654,522,719,195,644,421,309,825,712,185,518.1666666666666,61336.51515151516,0.9899166332155959,6218,5.520860737790214,14.252054542189542,Medium,1,846.0899999999999
634,Product_634,Books,268.4,4.2,453,128,58,927,878,31,853,973,443,751,570,693,855,596.6666666666666,122686.42424242423,1.0676858523410324,7160,5.596197263976263,14.468744185412755,Medium,7,1127.28
177,Product_177,Home & Kitchen,347.01,4.1,307,153,679,595,395,34,638,825,611,386,338,8,916,464.8333333333333,87833.24242424245,1.4472638909139806,5578,5.852231214993798,14.475939682792577,High,12,1422.7409999999998
666,Product_666,Home & Kitchen,80.67,4.4,655,153,677,387,8,116,593,185,95,244,212,477,154,275.0833333333333,44327.356060606064,0.3364478778134083,3301,4.402686737370185,12.492351246075842,Low,2,354.94800000000004
674,Product_674,Health,264.63,4.2,450,40,155,770,225,608,959,758,632,736,1000,755,17,554.5833333333334,123067.35606060608,0.9980667386246901,6655,5.582104363030933,14.381456922590683,Medium,10,1111.4460000000001
586,Product_586,Health,123.87,1.5,318,592,868,794,721,153,968,884,61,103,568,854,50,551.3333333333334,128836.60606060608,0.46718258290231784,6616,4.827273196127054,13.61648008548953,Medium,6,185.805
874,Product_874,Electronics,207.32,4.4,300,680,433,252,824,733,395,716,978,701,492,996,148,612.3333333333334,72980.24242424242,0.8650073091348311,7348,5.339075359020204,14.236447596088167,Medium,11,912.2080000000001
394,Product_394,Health,389.32,3.1,281,372,498,249,790,797,150,860,568,908,169,190,39,465.8333333333333,98096.33333333333,1.4683419970576441,5590,5.966966915507582,14.593136653203059,High,9,1206.892
164,Product_164,Clothing,270.21,4.0,97,849,922,798,122,111,396,841,967,946,188,598,676,617.8333333333334,108936.69696969693,1.17461268682553,7414,5.602893428542784,14.510325317341469,Medium,8,1080.84
249,Product_249,Clothing,481.99,4.7,506,978,569,713,53,865,835,214,99,327,898,449,815,567.9166666666666,109206.99242424243,2.0952280408683515,6815,6.179995949504496,15.004805015514075,High,1,2265.353
635,Product_635,Electronics,58.05,4.7,520,671,824,121,386,526,145,149,331,858,491,104,176,398.5,75975.18181818182,0.24220371548947012,4782,4.078384542643371,12.533922458524744,Low,9,272.835
886,Product_886,Electronics,93.38,2.8,111,560,531,860,757,618,165,648,824,839,866,353,594,634.5833333333334,46837.17424242423,0.38961210942991764,7615,4.547329186298241,13.474553861165385,Low,10,261.464
670,Product_670,Clothing,146.12,4.3,959,854,128,863,326,343,157,130,85,981,226,710,389,432.6666666666667,107783.69696969696,0.6351889485916379,5192,4.991248580296066,13.539303778432272,Medium,9,628.316
376,Product_376,Electronics,162.89,4.5,443,420,246,899,117,624,753,928,235,693,365,376,819,539.5833333333334,78491.71969696968,0.6796307186232522,6475,5.099195471075736,13.868779961062252,Medium,7,733.0049999999999
413,Product_413,Health,475.55,2.1,327,643,910,270,962,51,18,721,941,945,725,24,340,545.8333333333334,146159.78787878787,1.7935632299927122,6550,6.166572649383635,14.95169267860013,High,4,998.6550000000001
75,Product_75,Toys,354.89,5.0,629,289,147,974,302,851,802,697,495,822,95,94,317,490.4166666666667,104652.81060606062,1.411637999728675,5885,5.874621694341122,14.551970380804688,High,3,1774.4499999999998
114,Product_114,Sports,405.02,3.1,637,806,559,848,385,591,832,885,273,933,698,260,252,610.1666666666666,68169.24242424242,1.5932103512294227,7322,6.006402419472189,14.902575579488271,High,9,1255.562
599,Product_599,Home & Kitchen,100.18,1.3,789,612,43,216,502,313,797,746,809,222,337,886,408,490.9166666666667,76504.62878787881,0.4178176323211509,5891,4.61690110886379,13.288151303904373,Medium,11,130.234
962,Product_962,Books,303.56,2.6,465,450,784,854,863,306,910,595,472,296,679,857,252,609.8333333333334,61239.60606060606,1.2075511078116385,7318,5.718868112074242,14.61367208027077,High,6,789.2560000000001
391,Product_391,Books,495.3,1.9,507,527,234,510,1000,918,948,681,784,656,177,444,491,614.1666666666666,71445.78787878787,1.9702861500168158,7370,6.207180582593395,15.110336898723045,High,4,941.0699999999999
105,Product_105,Health,454.25,5.0,22,973,594,806,38,304,209,605,842,616,209,426,92,476.1666666666667,95817.42424242427,1.7132290973066753,5714,6.120846718607718,14.769322675336602,High,1,2271.25
115,Product_115,Sports,318.53,3.4,679,320,916,228,670,499,139,548,438,605,709,76,956,508.6666666666667,80575.15151515152,1.252988230648136,6104,5.766851166123184,14.480416749385437,High,12,1083.002
418,Product_418,Clothing,167.69,1.5,636,156,362,555,92,473,427,111,650,912,475,734,939,490.5,82137.36363636363,0.7289545222374196,5886,5.12806271097222,13.80244997869919,Medium,12,251.535
526,Product_526,Sports,237.0,2.0,941,751,871,437,598,451,435,947,89,728,652,206,762,577.25,68011.65909090909,0.9322770560500053,6927,5.472270673671475,14.31124284828261,Medium,7,474.0
458,Product_458,Home & Kitchen,236.99,3.7,127,460,304,24,929,498,478,514,759,52,382,270,472,428.5,65942.09090909091,0.9884068744638606,5142,5.472228655982021,14.013216154589689,Medium,4,876.863
410,Product_410,Clothing,50.19,4.5,284,44,126,282,797,67,867,101,763,916,87,811,458,443.25,130686.93181818182,0.21817775342057422,5319,3.935544200469492,12.494860144273117,Low,9,225.855
93,Product_93,Books,381.59,3.4,177,449,351,843,11,491,193,447,129,627,658,212,992,450.25,86613.84090909091,1.5179517302340333,5403,5.946963919706918,14.539056852653358,High,12,1297.406
931,Product_931,Home & Kitchen,73.98,3.3,20,335,943,786,481,521,908,185,900,446,794,220,327,570.5,79072.63636363637,0.30854610140865185,6846,4.317221411307766,13.135216579954482,Low,2,244.134
90,Product_90,Health,238.75,1.9,681,357,777,719,473,323,435,370,618,202,191,88,645,433.1666666666667,48518.15151515153,0.9004588816333929,5198,5.479596713763548,14.031447000349115,Medium,2,453.625
337,Product_337,Toys,428.45,1.8,660,137,847,370,901,277,198,909,928,707,409,914,870,622.25,100123.84090909091,1.7042359632104336,7467,6.062505320212233,14.978422948725393,High,8,771.21
989,Product_989,Electronics,126.97,2.7,575,117,637,338,142,753,550,938,368,374,911,104,127,446.5833333333333,94740.44696969696,0.5297606503996214,5359,4.851795861449505,13.430484977229545,Medium,7,342.819
922,Product_922,Sports,246.28,1.0,246,901,941,917,701,13,224,78,921,73,435,73,386,471.9166666666667,146423.35606060605,0.9687814065991364,5663,5.5105212978238605,14.14817888316504,Medium,2,246.28
